control_from,doc_id,language,model,novel_chars,novel_chrf,novel_error,novel_verbatim,prof_chars,prof_chrf,prof_error,prof_verbatim,resource_level,signal
gpt-5.1,cancer/after-a-colorectal-cancer-diagnosis,haitian_creole,claude-opus-4.5,865,37.142052574971714,,3,1036,41.18376343289706,,4,low,4.041710857925345
gpt-5.1,cancer/after-a-colorectal-cancer-diagnosis,korean,claude-opus-4.5,458,17.038763705123213,,4,572,17.51475346220699,,2,medium,0.4759897570837772
gpt-5.1,cancer/after-a-colorectal-cancer-diagnosis,russian,claude-opus-4.5,1126,37.15472779322845,,4,1102,36.03076396924866,,2,high,-1.1239638239797927
gpt-5.1,cancer/after-a-colorectal-cancer-diagnosis,spanish,claude-opus-4.5,1279,41.34163457464421,,5,1289,43.57503503593837,,4,high,2.23340046129416
gpt-5.1,cancer/after-a-colorectal-cancer-diagnosis,tagalog,claude-opus-4.5,1328,53.64558699335195,,4,1187,55.80654124037211,,6,low,2.1609542470201646
gpt-5.1,cancer/after-a-colorectal-cancer-diagnosis,vietnamese,claude-opus-4.5,1025,38.245885310277,,6,1140,37.64524954886615,,6,high,-0.6006357614108495
gpt-5.1,cancer/after-a-lung-cancer-diagnosis,arabic,claude-opus-4.5,954,36.48782744373405,,3,846,32.795330869142916,,2,medium,-3.6924965745911322
gpt-5.1,cancer/after-a-lung-cancer-diagnosis,haitian_creole,claude-opus-4.5,868,37.258236123163094,,7,1057,38.47740302023013,,8,low,1.2191668970670335
gpt-5.1,cancer/after-a-lung-cancer-diagnosis,korean,claude-opus-4.5,495,15.377233855967631,,2,575,11.517741649947007,,2,medium,-3.859492206020624
gpt-5.1,cancer/after-a-lung-cancer-diagnosis,russian,claude-opus-4.5,1025,33.33500966399809,,3,1072,38.62587354869689,,4,high,5.290863884698794
gpt-5.1,cancer/after-a-lung-cancer-diagnosis,spanish,claude-opus-4.5,1133,43.37949508818315,,6,1096,46.42325431630447,,6,high,3.043759228121324
gpt-5.1,cancer/after-a-lung-cancer-diagnosis,tagalog,claude-opus-4.5,1092,50.33691346333574,,5,1055,47.468727759886164,,6,low,-2.8681857034495764
gpt-5.1,cancer/after-a-lung-cancer-diagnosis,vietnamese,claude-opus-4.5,854,43.379512209912484,,5,743,43.1460836791488,,7,high,-0.23342853076368186
gpt-5.1,cancer/after-a-prostate-cancer-diagnosis,arabic,claude-opus-4.5,867,33.254058029752294,,3,880,33.16702535522269,,5,medium,-0.08703267452960262
gpt-5.1,cancer/after-a-prostate-cancer-diagnosis,haitian_creole,claude-opus-4.5,933,36.84905117029426,,4,935,35.73568173651834,,3,low,-1.1133694337759223
gpt-5.1,cancer/after-a-prostate-cancer-diagnosis,korean,claude-opus-4.5,599,24.0722373164653,,3,486,14.14209771458108,,1,medium,-9.930139601884221
gpt-5.1,cancer/after-a-prostate-cancer-diagnosis,russian,claude-opus-4.5,986,39.10740150640658,,3,1075,37.86870586826806,,2,high,-1.2386956381385232
gpt-5.1,cancer/after-a-prostate-cancer-diagnosis,spanish,claude-opus-4.5,1073,44.053906689063744,,4,1291,41.84847727763679,,5,high,-2.2054294114269553
gpt-5.1,cancer/after-a-prostate-cancer-diagnosis,tagalog,claude-opus-4.5,1013,43.827289014039884,,4,1160,50.139195483757284,,4,low,6.3119064697174
gpt-5.1,cancer/after-a-prostate-cancer-diagnosis,vietnamese,claude-opus-4.5,882,38.23270801857766,,5,1101,41.816106630508756,,6,high,3.583398611931095
gpt-5.1,cancer/checking-your-skin,arabic,claude-opus-4.5,710,30.125570019689206,,3,684,36.8809679879282,,4,medium,6.755397968238995
gpt-5.1,cancer/checking-your-skin,haitian_creole,claude-opus-4.5,792,36.65673064202201,,4,885,36.93449036960953,,4,low,0.2777597275875152
gpt-5.1,cancer/checking-your-skin,korean,claude-opus-4.5,407,22.30720973929082,,5,445,20.973717967481114,,2,medium,-1.3334917718097046
gpt-5.1,cancer/checking-your-skin,russian,claude-opus-4.5,934,38.63409123701396,,4,1080,38.22097133467312,,3,high,-0.4131199023408385
gpt-5.1,cancer/checking-your-skin,spanish,claude-opus-4.5,1060,45.34103421582751,,6,1263,42.754087957328025,,6,high,-2.586946258499488
gpt-5.1,cancer/checking-your-skin,tagalog,claude-opus-4.5,950,42.49360120493784,,4,1018,42.57012999799731,,4,low,0.0765287930594738
gpt-5.1,cancer/checking-your-skin,vietnamese,claude-opus-4.5,732,40.31902057521508,,4,907,27.46779484344048,,4,high,-12.851225731774598
gpt-5.1,cancer/chemotherapy-for-cancer,arabic,claude-opus-4.5,798,35.44260051795004,,3,825,39.60207874353855,,4,medium,4.159478225588508
gpt-5.1,cancer/chemotherapy-for-cancer,haitian_creole,claude-opus-4.5,922,41.63012625327202,,4,832,32.09348997368778,,3,low,-9.536636279584236
gpt-5.1,cancer/chemotherapy-for-cancer,korean,claude-opus-4.5,451,21.032814654667522,,3,441,21.146829197777247,,4,medium,0.11401454310972525
gpt-5.1,cancer/chemotherapy-for-cancer,russian,claude-opus-4.5,1209,50.83909151141781,,3,1031,45.355324635313586,,3,high,-5.483766876104227
gpt-5.1,cancer/chemotherapy-for-cancer,spanish,claude-opus-4.5,1079,48.131544064473026,,4,1216,46.97924583426574,,5,high,-1.1522982302072862
gpt-5.1,cancer/chemotherapy-for-cancer,tagalog,claude-opus-4.5,1222,45.25005416023276,,5,1049,45.06116011172053,,4,low,-0.1888940485122248
gpt-5.1,cancer/chemotherapy-for-cancer,vietnamese,claude-opus-4.5,660,33.50536855677114,,5,903,41.138130301345285,,5,high,7.632761744574147
gpt-5.1,cancer/getting-help-for-nausea-and-vomiting,arabic,claude-opus-4.5,794,30.369379428014025,,3,910,36.08513753730303,,5,medium,5.715758109289002
gpt-5.1,cancer/getting-help-for-nausea-and-vomiting,haitian_creole,claude-opus-4.5,960,40.11265757164555,,4,887,39.04424304809979,,4,low,-1.068414523545762
gpt-5.1,cancer/getting-help-for-nausea-and-vomiting,korean,claude-opus-4.5,551,18.437240860039424,,2,447,14.560566780152728,,3,medium,-3.876674079886696
gpt-5.1,cancer/getting-help-for-nausea-and-vomiting,russian,claude-opus-4.5,907,29.797087951319025,,3,911,29.195916394120808,,3,high,-0.6011715571982172
gpt-5.1,cancer/getting-help-for-nausea-and-vomiting,spanish,claude-opus-4.5,1212,45.463040998193335,,5,1063,46.43438873923198,,5,high,0.9713477410386417
gpt-5.1,cancer/getting-help-for-nausea-and-vomiting,tagalog,claude-opus-4.5,1216,45.54764771945373,,4,1059,42.740561384493084,,3,low,-2.807086334960644
gpt-5.1,cancer/getting-help-for-nausea-and-vomiting,vietnamese,claude-opus-4.5,854,35.26999305649527,,5,891,34.58610540008297,,7,high,-0.6838876564122955
gpt-5.1,cancer/living-with-skin-cancer,arabic,claude-opus-4.5,640,31.032675141702352,,4,706,35.95161244976358,,5,medium,4.918937308061228
gpt-5.1,cancer/living-with-skin-cancer,haitian_creole,claude-opus-4.5,670,37.85715578409079,,3,827,33.313263447920015,,2,low,-4.543892336170778
gpt-5.1,cancer/living-with-skin-cancer,korean,claude-opus-4.5,439,19.79478818798827,,2,101,8.044990983699824,,2,medium,-11.749797204288447
gpt-5.1,cancer/living-with-skin-cancer,russian,claude-opus-4.5,271,13.669531907043625,,3,727,25.771869780657227,,2,high,12.102337873613601
gpt-5.1,cancer/living-with-skin-cancer,spanish,claude-opus-4.5,1055,39.352460022945415,,3,995,41.86086304840038,,2,high,2.5084030254549674
gpt-5.1,cancer/living-with-skin-cancer,tagalog,claude-opus-4.5,1198,48.523031729136,,7,990,43.0152476445179,,3,low,-5.507784084618102
gpt-5.1,cancer/living-with-skin-cancer,vietnamese,claude-opus-4.5,823,27.374286583747942,,2,777,32.725869061671595,,3,high,5.351582477923653
gpt-5.1,cancer/skin-cancer-tests-and-procedures,arabic,claude-opus-4.5,912,41.951555982724116,,3,931,21.669817137908847,,2,medium,-20.28173884481527
gpt-5.1,cancer/skin-cancer-tests-and-procedures,haitian_creole,claude-opus-4.5,766,41.95107840651576,,8,1060,48.40423733261403,,4,low,6.4531589260982685
gpt-5.1,cancer/skin-cancer-tests-and-procedures,korean,claude-opus-4.5,635,30.671157568377417,,3,405,22.457221614630946,,4,medium,-8.213935953746471
gpt-5.1,cancer/skin-cancer-tests-and-procedures,russian,claude-opus-4.5,1162,41.55802886347519,,2,1077,45.30949028831186,,3,high,3.751461424836677
gpt-5.1,cancer/skin-cancer-tests-and-procedures,spanish,claude-opus-4.5,1150,50.35231400947359,,9,1158,46.204888756803356,,7,high,-4.1474252526702315
gpt-5.1,cancer/skin-cancer-tests-and-procedures,tagalog,claude-opus-4.5,1121,51.28224939932841,,3,1377,62.68575163312591,,6,low,11.403502233797504
gpt-5.1,cancer/skin-cancer-tests-and-procedures,vietnamese,claude-opus-4.5,805,44.74916363627649,,8,982,38.50094928460199,,8,high,-6.2482143516745055
gpt-5.1,cancer/skin-cancer-treatments,arabic,claude-opus-4.5,909,35.47611365217247,,3,800,37.041231727799584,,6,medium,1.5651180756271117
gpt-5.1,cancer/skin-cancer-treatments,haitian_creole,claude-opus-4.5,1030,44.14701340800646,,3,,,"Error code: 500 - {'type': 'error', 'error': {'type': 'api_error', 'message': 'Internal server error'}, 'request_id': 'req_011CdMt386PamiENVQa5tvsM'}",,low,
gpt-5.1,cancer/skin-cancer-treatments,korean,claude-opus-4.5,190,15.138554321165588,,3,603,20.26407042937856,,2,medium,5.125516108212972
gpt-5.1,cancer/skin-cancer-treatments,russian,claude-opus-4.5,1015,40.58028748760582,,5,1130,35.986291350121775,,3,high,-4.593996137484048
gpt-5.1,cancer/skin-cancer-treatments,spanish,claude-opus-4.5,1367,40.54749333601427,,5,1209,43.867657473137164,,5,high,3.3201641371228945
gpt-5.1,cancer/skin-cancer-treatments,tagalog,claude-opus-4.5,1186,48.39677357711734,,6,1359,49.279216178776224,,4,low,0.8824426016588873
gpt-5.1,cancer/skin-cancer-treatments,vietnamese,claude-opus-4.5,929,42.24204739919217,,8,925,43.074101494029534,,7,high,0.8320540948373676
gpt-5.1,immunize/flu_inactive,arabic,claude-opus-4.5,801,43.570881640195495,,3,873,45.00997434207721,,5,medium,1.4390927018817123
gpt-5.1,immunize/flu_inactive,haitian_creole,claude-opus-4.5,1080,44.54269053978127,,15,977,47.30119180050239,,6,low,2.7585012607211183
gpt-5.1,immunize/flu_inactive,korean,claude-opus-4.5,507,37.77883382787086,,6,492,17.718372540567685,,3,medium,-20.060461287303177
gpt-5.1,immunize/flu_inactive,russian,claude-opus-4.5,1210,51.76240316544502,,11,1170,39.99587265927395,,6,high,-11.766530506171073
gpt-5.1,immunize/flu_inactive,spanish,claude-opus-4.5,1332,50.291247796537085,,8,1190,54.6606789398266,,7,high,4.369431143289518
gpt-5.1,immunize/flu_inactive,tagalog,claude-opus-4.5,1233,51.76489762191291,,15,1370,55.908892020618985,,6,low,4.143994398706077
gpt-5.1,immunize/flu_inactive,vietnamese,claude-opus-4.5,1014,51.045845841065606,,33,999,40.27559459576754,,8,high,-10.77025124529807
gpt-5.1,immunize/hepatitis_b,arabic,claude-opus-4.5,892,75.51244769875613,,17,900,67.6661606137322,,20,medium,-7.846287085023931
gpt-5.1,immunize/hepatitis_b,haitian_creole,claude-opus-4.5,1228,52.82732028260103,,7,1028,40.93460408549738,,5,low,-11.892716197103653
gpt-5.1,immunize/hepatitis_b,korean,claude-opus-4.5,508,34.49261119457038,,14,437,18.375635558021173,,0,medium,-16.116975636549206
gpt-5.1,immunize/hepatitis_b,russian,claude-opus-4.5,1133,81.52515863022018,,26,1187,43.304738369581635,,5,high,-38.22042026063854
gpt-5.1,immunize/hepatitis_b,spanish,claude-opus-4.5,1407,43.22934302466811,,7,1308,53.169270115195,,8,high,9.939927090526886
gpt-5.1,immunize/hepatitis_b,tagalog,claude-opus-4.5,1028,53.55917908532394,,4,945,53.24066247711347,,4,low,-0.3185166082104729
gpt-5.1,immunize/hepatitis_b,vietnamese,claude-opus-4.5,1145,45.58286328137864,,12,1070,42.89081129312465,,7,high,-2.6920519882539935
gpt-5.1,immunize/hpv,arabic,claude-opus-4.5,906,50.28661561483712,,14,864,50.95836000617281,,7,medium,0.6717443913356931
gpt-5.1,immunize/hpv,chinese_simplified,claude-opus-4.5,561,37.808375755614236,,3,416,12.400960272734011,,3,high,-25.407415482880225
gpt-5.1,immunize/hpv,haitian_creole,claude-opus-4.5,1179,56.29075180576033,,7,546,42.18796515761716,,5,low,-14.102786648143173
gpt-5.1,immunize/hpv,korean,claude-opus-4.5,539,33.483415154201225,,8,606,29.821383754818193,,5,medium,-3.6620313993830322
gpt-5.1,immunize/hpv,russian,claude-opus-4.5,1152,51.4682442394474,,9,1029,44.87691314226293,,9,high,-6.591331097184472
gpt-5.1,immunize/hpv,spanish,claude-opus-4.5,1333,51.467138146615575,,9,917,55.71489484436425,,6,high,4.247756697748677
gpt-5.1,immunize/hpv,tagalog,claude-opus-4.5,1120,57.046455121928766,,8,1166,50.71310388606233,,6,low,-6.333351235866438
gpt-5.1,immunize/hpv,vietnamese,claude-opus-4.5,984,43.602532221716515,,11,909,48.49349262324871,,9,high,4.8909604015321975
gpt-5.1,immunize/meningococcal_acwy,arabic,claude-opus-4.5,895,41.51989235877467,,7,928,44.18763717776436,,4,medium,2.6677448189896893
gpt-5.1,immunize/meningococcal_acwy,chinese_simplified,claude-opus-4.5,512,21.064412883092746,,5,282,8.886897462020125,,1,high,-12.177515421072622
gpt-5.1,immunize/meningococcal_acwy,haitian_creole,claude-opus-4.5,1233,58.45694319080542,,10,952,46.49814931276977,,8,low,-11.95879387803565
gpt-5.1,immunize/meningococcal_acwy,korean,claude-opus-4.5,588,27.8580703293473,,7,507,19.205547838178035,,1,medium,-8.652522491169265
gpt-5.1,immunize/meningococcal_acwy,russian,claude-opus-4.5,679,36.748105291009864,,5,1203,40.50976134982835,,6,high,3.761656058818488
gpt-5.1,immunize/meningococcal_acwy,spanish,claude-opus-4.5,1243,69.65054766727134,,11,1321,60.67567246594445,,9,high,-8.974875201326888
gpt-5.1,immunize/meningococcal_acwy,tagalog,claude-opus-4.5,1170,63.060899060383335,,7,1514,48.693447109701395,,5,low,-14.36745195068194
gpt-5.1,immunize/meningococcal_acwy,vietnamese,claude-opus-4.5,859,69.99951928847216,,24,1063,51.75145012429391,,9,high,-18.248069164178247
gpt-5.1,immunize/mmr,arabic,claude-opus-4.5,807,69.78725568232073,,27,822,64.28806103640487,,15,medium,-5.499194645915864
gpt-5.1,immunize/mmr,chinese_simplified,claude-opus-4.5,538,27.920605449835854,,10,304,10.595006163074627,,3,high,-17.325599286761225
gpt-5.1,immunize/mmr,haitian_creole,claude-opus-4.5,1013,63.51900287435459,,10,957,44.61859320183985,,5,low,-18.90040967251474
gpt-5.1,immunize/mmr,korean,claude-opus-4.5,517,44.324127350459776,,5,18,2.0780155173997352,,2,medium,-42.24611183306004
gpt-5.1,immunize/mmr,russian,claude-opus-4.5,1031,78.9919359449927,,18,1448,47.9513238934692,,6,high,-31.040612051523503
gpt-5.1,immunize/mmr,spanish,claude-opus-4.5,1157,81.13634408014784,,27,1304,41.17357033595854,,5,high,-39.9627737441893
gpt-5.1,immunize/mmr,tagalog,claude-opus-4.5,1342,46.718030875115836,,6,1383,51.20624455894595,,10,low,4.488213683830111
gpt-5.1,immunize/mmr,vietnamese,claude-opus-4.5,969,69.07143876725492,,21,938,35.58103777954367,,5,high,-33.49040098771125
gpt-5.1,immunize/pcv,arabic,claude-opus-4.5,914,54.78298461042003,,5,889,48.73327480611981,,9,medium,-6.049709804300221
gpt-5.1,immunize/pcv,chinese_simplified,claude-opus-4.5,652,60.727910177222554,,2,520,19.29552375920813,,1,high,-41.432386418014424
gpt-5.1,immunize/pcv,haitian_creole,claude-opus-4.5,1103,46.13913722588941,,5,1063,41.59703348008804,,7,low,-4.54210374580137
gpt-5.1,immunize/pcv,korean,claude-opus-4.5,611,29.84661796783185,,7,594,28.728141109613336,,3,medium,-1.1184768582185143
gpt-5.1,immunize/pcv,russian,claude-opus-4.5,1156,55.4781658327004,,18,1142,56.33953651171309,,8,high,0.861370679012694
gpt-5.1,immunize/pcv,spanish,claude-opus-4.5,1208,53.35585147068331,,5,1206,54.115201186198824,,5,high,0.759349715515512
gpt-5.1,immunize/pcv,tagalog,claude-opus-4.5,889,52.4351754477999,,7,1370,50.05722474587546,,5,low,-2.3779507019244406
gpt-5.1,immunize/pcv,vietnamese,claude-opus-4.5,815,41.855981231705,,5,1037,41.102300865053486,,5,high,-0.7536803666515155
gpt-5.1,immunize/polio_ipv,arabic,claude-opus-4.5,892,40.04927061203753,,11,877,49.961333875823065,,10,medium,9.912063263785534
gpt-5.1,immunize/polio_ipv,haitian_creole,claude-opus-4.5,977,53.18998002253264,,10,1022,44.7137113479457,,7,low,-8.47626867458694
gpt-5.1,immunize/polio_ipv,korean,claude-opus-4.5,504,26.99375241419052,,4,465,15.219148619157123,,1,medium,-11.774603795033398
gpt-5.1,immunize/polio_ipv,russian,claude-opus-4.5,1373,45.077933150894914,,6,1181,46.110332088242636,,4,high,1.0323989373477218
gpt-5.1,immunize/polio_ipv,spanish,claude-opus-4.5,1353,42.82000263659954,,16,1483,56.60182366013353,,10,high,13.781821023533993
gpt-5.1,immunize/polio_ipv,tagalog,claude-opus-4.5,995,59.88133846080188,,9,1267,53.123723675576905,,6,low,-6.757614785224973
gpt-5.1,immunize/polio_ipv,vietnamese,claude-opus-4.5,969,57.26247578907381,,14,998,54.03521429476494,,9,high,-3.2272614943088698
gpt-5.1,immunize/ppsv,arabic,claude-opus-4.5,882,41.03825273532288,,7,897,50.97256931344615,,5,medium,9.934316578123273
gpt-5.1,immunize/ppsv,haitian_creole,claude-opus-4.5,895,43.94233728101508,,6,900,53.58375851572292,,8,low,9.641421234707842
gpt-5.1,immunize/ppsv,korean,claude-opus-4.5,520,27.426171992990138,,3,585,19.847567733825745,,2,medium,-7.578604259164393
gpt-5.1,immunize/ppsv,russian,claude-opus-4.5,1187,64.28833180613944,,18,552,27.978464823604853,,5,high,-36.30986698253459
gpt-5.1,immunize/ppsv,spanish,claude-opus-4.5,1172,59.571450130650405,,8,1260,50.7810836615972,,9,high,-8.790366469053204
gpt-5.1,immunize/ppsv,tagalog,claude-opus-4.5,1181,53.28154072271205,,8,868,52.35449237442242,,6,low,-0.927048348289631
gpt-5.1,immunize/ppsv,vietnamese,claude-opus-4.5,1020,28.074259216019854,,3,923,52.7280036563359,,13,high,24.653744440316046
gpt-5.1,immunize/tdap,arabic,claude-opus-4.5,733,47.77248340923716,,12,766,56.44221501611778,,11,medium,8.669731606880617
gpt-5.1,immunize/tdap,chinese_simplified,claude-opus-4.5,575,38.58605505134503,,3,53,1.960339359578182,,0,high,-36.62571569176684
gpt-5.1,immunize/tdap,haitian_creole,claude-opus-4.5,842,45.787945620437455,,11,842,33.71860326369829,,3,low,-12.069342356739163
gpt-5.1,immunize/tdap,korean,claude-opus-4.5,518,34.69449037154819,,12,596,27.232200974070242,,3,medium,-7.462289397477949
gpt-5.1,immunize/tdap,russian,claude-opus-4.5,524,38.60242513642243,,9,1447,58.36298625129399,,9,high,19.760561114871557
gpt-5.1,immunize/tdap,spanish,claude-opus-4.5,1108,83.08117912371316,,48,1085,60.30177909301019,,7,high,-22.779400030702966
gpt-5.1,immunize/tdap,tagalog,claude-opus-4.5,1155,58.93656044301693,,10,1558,51.09749639250557,,6,low,-7.839064050511361
gpt-5.1,immunize/tdap,vietnamese,claude-opus-4.5,876,53.126387391955156,,11,885,36.886728930730854,,7,high,-16.239658461224302
gpt-5.1,immunize/varicella,arabic,claude-opus-4.5,848,43.83582079981151,,6,896,52.22645969519425,,8,medium,8.390638895382743
gpt-5.1,immunize/varicella,chinese_simplified,claude-opus-4.5,652,45.24126791189194,,5,319,10.880917032844497,,1,high,-34.360350879047445
gpt-5.1,immunize/varicella,haitian_creole,claude-opus-4.5,870,47.16096541142576,,10,1041,43.69326682330964,,5,low,-3.4676985881161144
gpt-5.1,immunize/varicella,korean,claude-opus-4.5,499,27.86962057959816,,4,446,24.441150689349158,,4,medium,-3.4284698902490014
gpt-5.1,immunize/varicella,russian,claude-opus-4.5,1237,48.927307974624235,,6,1280,41.72299472727664,,4,high,-7.204313247347592
gpt-5.1,immunize/varicella,spanish,claude-opus-4.5,1274,64.94437756522726,,15,1268,50.53210339698767,,10,high,-14.412274168239584
gpt-5.1,immunize/varicella,tagalog,claude-opus-4.5,1124,54.984038011000514,,9,1202,56.46968957828553,,6,low,1.485651567285018
gpt-5.1,immunize/varicella,vietnamese,claude-opus-4.5,807,52.145251250872846,,10,1034,40.04740644573708,,7,high,-12.097844805135765
gpt-5.1,immunize/zoster_recombinant,arabic,claude-opus-4.5,847,54.77164546655396,,8,765,47.58452808883342,,4,medium,-7.18711737772054
gpt-5.1,immunize/zoster_recombinant,chinese_simplified,claude-opus-4.5,683,53.83811993180161,,4,581,28.198276283841313,,11,high,-25.639843647960294
gpt-5.1,immunize/zoster_recombinant,haitian_creole,claude-opus-4.5,890,34.38802318701234,,2,848,34.69066951824822,,3,low,0.30264633123588425
gpt-5.1,immunize/zoster_recombinant,korean,claude-opus-4.5,530,44.16927567755569,,9,465,19.06178199370795,,1,medium,-25.10749368384774
gpt-5.1,immunize/zoster_recombinant,russian,claude-opus-4.5,1270,59.06619547355479,,13,1140,50.60638383033748,,5,high,-8.459811643217314
gpt-5.1,immunize/zoster_recombinant,spanish,claude-opus-4.5,1052,55.10710753264271,,7,1167,52.44914566616221,,7,high,-2.6579618664804983
gpt-5.1,immunize/zoster_recombinant,tagalog,claude-opus-4.5,1328,53.85347274287007,,5,1085,56.17453220285273,,5,low,2.3210594599826635
gpt-5.1,immunize/zoster_recombinant,vietnamese,claude-opus-4.5,882,43.590543196703244,,12,1142,50.66881616778966,,11,high,7.078272971086413
